Jaar;Aardgas transporttarief inc BTW Euro/jaar;Aardgas leverings tarief vast inc btw Euro/jaar;Aardgas|Variabel leveringstarief inc btw Euro/m3;aardgas energiebelasting inc btw/m3;elektriciteit transporttarief inc btwEuro/jaar;elek vast leveringstarief inc btwEuro/jaar;Elektriciteit|Variabel leveringstarief contractprijs inc btwEuro/kWh;Elektriciteit|Vast leveringstarief dynamisch inc btwEuro/jaar;Elektriciteit|Variabel leveringstarief dynamisch inc btwEuro/kWh;Elektriciteit|Energiebelasting inc btwEuro/kWh
2021;187,85;69;0,295;0,42176;257,35;69,02;0,0725;;;0,11408
2022;181,84;68,86;0,8478;0,41771;253,88;68,89;0,2091;;;0,04231
2023;217,69;74,24;1,0551;0,59266;342,16;75,52;0,2822;;;0,15245
