Gemiddelde energietarieven voor consumenten;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Onderwerp;Aardgas|Transporttarief;Aardgas|Vast leveringstarief vaste en var...;Aardgas|Variabel leveringstarief contractprijs;Aardgas|Energiebelasting;Elektriciteit|Transporttarief;Elektriciteit|Vast leveringstarief vaste en var...;Elektriciteit|Variabel leveringstarief contractprijs;Elektriciteit|Vast leveringstarief dynamisch;Elektriciteit|Variabel leveringstarief dynamisch;Elektriciteit|Energiebelasting;Elektriciteit|Vermindering energiebelasting
Btw;Inclusief btw;Inclusief btw;Inclusief btw;Inclusief btw;Inclusief btw;Inclusief btw;Inclusief btw;Inclusief btw;Inclusief btw;Inclusief btw;Inclusief btw
Perioden;Euro/jaar;Euro/jaar;Euro/m3;Euro/m3;Euro/jaar;Euro/jaar;Euro/kWh;Euro/jaar;Euro/kWh;Euro/kWh;Euro/jaar
2021;187,85;69;0,295;0,42176;257,35;69,02;0,0725;;;0,11408;-558,56
2022 januari;191,33;71,11;0,5036;0,4395;267,12;71,11;0,1256;;;0,04452;-824,77
2022 februari;191,33;71,69;0,5493;0,4395;267,12;71,66;0,1377;;;0,04452;-824,77
2022 maart;191,33;71,97;0,5696;0,4395;267,12;71,94;0,141;;;0,04452;-824,77
2022 april;191,33;72,18;0,6307;0,4395;267,12;72,16;0,1546;;;0,04452;-824,77
2022 mei;191,33;72,43;0,6716;0,4395;267,12;72,4;0,1634;;;0,04452;-824,77
2022 juni;191,33;72,62;0,6928;0,4395;267,12;72,59;0,1691;;;0,04452;-824,77
2022 juli;172,35;65,58;0,7698;0,39591;240,63;65,51;0,1793;;;0,0401;-742,98
2022 augustus;172,35;65,71;0,7975;0,39591;240,63;65,64;0,1882;;;0,0401;-742,98
2022 september;172,35;65,03;0,8856;0,39591;240,63;65,74;0,2096;;;0,0401;-742,98
2022 oktober;172,35;65,89;1,0886;0,39591;240,63;65,8;0,2592;;;0,0401;-742,98
2022 november;172,35;66,02;1,4979;0,39591;240,63;65,92;0,3782;;;0,0401;-742,98
2022 december;172,35;66,08;1,5162;0,39591;240,63;66,2;0,4028;;;0,0401;-742,98
2022;181,84;68,86;0,8478;0,41771;253,88;68,89;0,2091;;;0,04231;-783,88
2023;217,69;74,24;1,0551;0,59266;342,16;75,52;0,2822;;;0,15245;-596,86
2024;232,39;78,73;0,6236;0,70544;415,67;95,9;0,171;;;0,13165;-631,35
2025;247,55;89,82;0,6352;0,69957;467,17;107,99;0,1517;79,83;0,1388;0,12286;-635,19
2026 februari;268,37;92,36;0,5767;0,7268;476,87;111,07;0,1474;88,25;0,1316;0,11085;-628,96
2026 maart;268,37;92,43;0,5737;0,7268;476,87;111,68;0,1457;88,25;0,1389;0,11085;-628,96
2026 april*;268,37;92,55;0,5641;0,7268;476,87;112,41;0,1383;88,25;0,1215;0,11085;-628,96
Bron: CBS;;;;;;;;;;;
